Category,Year,Megalitres
Irrigation,2017-18,3949492
On-farm dams or tanks,2017-18,1165687
"Rivers, creeks, lakes",2017-18,3005302
Groundwater,2017-18,2156385
Recycled,2017-18,157680
Reticulated mains,2017-18,54163
Irrigation,2018-19,2743857
On-farm dams or tanks,2018-19,759565
"Rivers, creeks, lakes",2018-19,2013122
Groundwater,2018-19,2280404
Recycled,2018-19,114997
Reticulated mains,2018-19,49125
